county_fips,year,annual_temp_f,annual_precip_in,county_name
36001,2020,50.876775956284156,38.55,Albany
36001,2021,49.210684931506854,48.78,Albany
36001,2022,51.00794520547946,337.05,Albany
36001,2023,52.403561643835616,49.51,Albany
36001,2024,52.81284153005465,43.5,Albany
36029,2020,51.54562841530055,39.42,Erie
36029,2021,52.1958904109589,43.51,Erie
36029,2022,50.02328767123288,47.28,Erie
36029,2023,51.110410958904104,43.12,Erie
36029,2024,52.84808743169399,37.05,Erie
36033,2020,42.430601092896175,34.23,Franklin
36033,2021,42.58520547945206,134.67000000000002,Franklin
36033,2022,41.84082191780822,42.33,Franklin
36033,2023,43.36904109589041,43.64,Franklin
36033,2024,44.033879781420765,39.24,Franklin
36103,2020,55.35549450549451,145.34,Suffolk
36103,2021,54.805205479452056,46.12,Suffolk
36103,2022,54.27142857142857,38.78,Suffolk
36103,2023,55.17917808219178,45.5,Suffolk
36103,2024,55.04398907103825,51.24,Suffolk
