24	E	-12	E                                                      -12
27	Health & Human Services	11	Health & Human Services                                11
28	Public Safety & Judiciary	14	Public Safety & Judiciary                              14
29	Transportation	16	Transportation                                         16
30	Environment and Energy	17	Environment and Energy                                 17
65	E	-12	E                                                      -12
66	Higher Education	4,015,828	Higher Education                                       4,015,828
68	Health & Human Services	25,808,265	Health & Human Services                                25,808,265
69	Public Safety & Judiciary	3,640,627	Public Safety & Judiciary                              3,640,627
70	Transportation	917,728	Transportation                                         917,728
71	Environment and Energy	711,149	Environment and Energy                                 711,149
296	E	-12	E                                                      -12
488	E	-12	E                                                      -12
517	Higher Education	4,015,828	Higher Education                                       4,015,828
824	Health & Human Services	25,808,265	Health & Human Services                                25,808,265
950	Public Safety & Judiciary	3,640,627	Public Safety & Judiciary                              3,640,627
969	Transportation, Dept of	540,783	Transportation, Dept of                                540,783
999	Transportation	917,728	Transportation                                         917,728
1003	Environmental Analysis and Outcomes Division	579	Environmental Analysis and Outcomes Division           579
1008	Environmental Quality Board	2,652	Environmental Quality Board                            2,652
1073	Environment and Energy	711,149	Environment and Energy                                 711,149
